grid,cells,pass_old,pass_new,pct_old,pct_new,surv_abs_w_med,surv_bpw_med
QNT-99 event calendar,800,70,0,8.75,0.0,0.06235510472338465,0.694
QNT-99 event surprise,813,19,10,2.337023370233702,1.2300123001230012,0.053886925795053,0.031
QNT-99 put OI,1584,0,0,0.0,0.0,,
QNT-98 neighbourhood,2736,246,183,8.991228070175438,6.68859649122807,0.6784244155757165,-0.0325
QNT-94 macro windows,1386,27,18,1.948051948051948,1.2987012987012987,0.656300237081561,0.05
QNT-94 slow windows,1512,15,9,0.992063492063492,0.5952380952380952,0.6733127234677934,-0.033
QNT-94 registered,99,26,22,26.262626262626267,22.22222222222222,0.6132412765216476,-0.074
