label,n_cells,sr_med,sr_sd,corr_mean,pos_corr_mean,pc1,n_eff,sr_ew,se_one
igrea,18,0.411,0.074,0.758,0.75,0.774,1.635,0.483,0.21
kr_kospi,18,0.232,0.124,0.609,0.62,0.788,1.576,0.243,0.204
epu_global,18,0.266,0.062,0.807,0.795,0.82,1.468,0.256,0.205
us_dxy_broad,18,0.305,0.077,0.82,0.795,0.833,1.424,0.272,0.229
