series,c2c,day,o2o,d_day
cny_usd,-0.051,0.003,0.193,0.089
krw_usd,-0.019,-0.014,0.031,-0.012
twd_usd,0.079,0.025,0.117,-0.048
us_breakeven_10y,-0.017,0.11,0.003,0.137
us_breakeven_5y5y,-0.02,0.136,-0.056,0.136
us_dgs30,0.049,0.275,0.075,0.242
us_dgs5,0.144,0.317,0.236,0.172
us_dxy_broad,0.305,0.104,0.316,-0.246
us_real_10y,0.339,0.352,0.409,0.068
us_term_premium_10y,0.107,0.221,0.174,0.081
wti,0.06,0.19,0.058,0.134
