label,S,rho,rho_abs,neff_eig,neff_eig_pw,neff_deff,pc1,sr_sd,sr_med,years_common
"G1 QNT-12 (S=29), EW-of-18",29,0.077,0.184,11.331,12.669,9.186,0.206,0.135,0.199,20.008
"G1 QNT-12 (S=29), median-cell",29,0.054,0.169,12.674,12.997,11.57,0.194,0.119,0.116,18.504
"G2 QNT-14 (S=11), EW-of-18, c2c",11,0.133,0.31,4.613,4.814,4.73,0.367,0.141,0.14,20.008
"G2 QNT-14 (S=11), median-cell, c2c",11,0.073,0.319,4.683,4.762,6.374,0.368,0.126,0.04,19.663
G2 paired d(day-c2c) PnL,11,0.159,0.247,5.383,5.783,4.244,0.295,0.165,0.021,20.008
