date,skew_otm10_front_xtreme240_norm60,skew_otm10_front_xtreme240_norm120,skew_otm10_front_xtreme240_norm252,total_call_all_oi_dev60_240_norm252,total_call_all_oi_dev60_240_norm120,total_put_monthly_oi_ma5_rank240_norm60,total_call_monthly_oi_rank240,skew_otm10_front_xtreme240_norm504,total_call_monthly_volume_chgskew60_norm504,total_call_all_oi_dev60_240_norm60,front_share_oi_total_rank60_norm120,total_call_monthly_volume_dev60_240,front_share_oi_total_rank240_norm60,total_call_monthly_volume_dev60_240_norm60,front_share_oi_total_rank240_norm120,total_call_monthly_volume_dev60_240_norm120,front_share_oi_total_rank60_norm252,total_call_monthly_oi_dev60_240_norm504,front_share_oi_total_rank60_norm504,front_share_oi_total_rank240_norm504,total_call_monthly_oi_dev60_240,total_call_monthly_oi_rank240_norm60,total_call_monthly_volume_dev60_240_norm252,front_share_oi_total_rank240_norm252,total_call_monthly_volume_dev60_240_norm504,total_call_monthly_oi_dev60_240_norm120,front_share_oi_total_dev60_240,total_call_monthly_oi_dev60_240_norm252,total_call_monthly_volume_ma5_rank240,total_call_all_oi_rank60_norm60,total_call_monthly_oi_dev60_240_norm60,total_put_monthly_volume_chgskew60_norm252,total_call_monthly_volume_chgskew60_norm252
2001-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
